"DATE","subid","Q"
30145,"605",563.098
30146,"605",585.086
30147,"605",620.989
30148,"605",661.09
30149,"605",713.216
30150,"605",779.696
30151,"605",838.187
30152,"605",859.038
30153,"605",831.551
30154,"605",775.151
30155,"605",724.952
30156,"605",699.907
30157,"605",692.646
30158,"605",686.208
30159,"605",671.262
30160,"605",661.393
30161,"605",692.077
30162,"605",776.647
30163,"605",880.999
30164,"605",967.525
30165,"605",1029.746
30166,"605",1073.532
30167,"605",1092.979
30168,"605",1075.266
30169,"605",1016.002
30170,"605",922.205
30171,"605",807.948
30172,"605",690.946
30173,"605",587.596
30174,"605",507.21
30175,"605",450.346
30176,"605",411.614
30177,"605",385.492
30178,"605",367.245
30179,"605",353.135
30180,"605",343.283
30181,"605",338.77
30182,"605",338.258
30183,"605",334.981
30184,"605",321.553
30185,"605",301.526
30186,"605",289.951
30187,"605",299.758
30188,"605",329.556
30189,"605",372.79
30190,"605",428.63
30191,"605",493.408
30192,"605",554.773
30193,"605",600.39
30194,"605",622.841
30195,"605",617.839
30196,"605",592.259
30197,"605",563.754
30198,"605",539.434
30199,"605",519.392
30200,"605",513.732
30201,"605",526.092
30202,"605",537.576
30203,"605",536.711
30204,"605",543.924
30205,"605",582.547
30206,"605",656.003
30207,"605",767.011
30208,"605",920.595
30209,"605",1098.531
30210,"605",1249.945
30211,"605",1322.349
30212,"605",1298.466
30213,"605",1205.05
30214,"605",1095.239
30215,"605",1021.117
30216,"605",1009.31
30217,"605",1047.877
30218,"605",1100.705
30219,"605",1134.479
30220,"605",1130.495
30221,"605",1085.24
30222,"605",1018.851
30223,"605",967.31
30224,"605",948.959
30225,"605",950.198
30226,"605",941.333
30227,"605",900.286
30228,"605",825.314
30229,"605",730.103
30230,"605",632.36
30231,"605",548.492
30232,"605",488.504
30233,"605",451.243
30234,"605",428.504
30235,"605",411.234
30236,"605",390.399
30237,"605",361.293
30238,"605",335.952
30239,"605",336.62
30240,"605",365.636
30241,"605",407.781
30242,"605",454.513
30243,"605",503.923
30244,"605",548.772
30245,"605",596.262
30246,"605",671.227
30247,"605",762.737
30248,"605",830.439
30249,"605",846.497
30250,"605",803.99
30251,"605",716.828
30252,"605",609.435
30253,"605",505.119
30254,"605",420.622
30255,"605",358.551
30256,"605",326.423
30257,"605",349.921
30258,"605",430.124
30259,"605",529.24
30260,"605",605.748
30261,"605",641.787
30262,"605",652.809
30263,"605",666.164
30264,"605",684.154
30265,"605",686.872
30266,"605",658.088
30267,"605",596.135
30268,"605",513.062
30269,"605",427.276
30270,"605",354.985
30271,"605",304.312
30272,"605",273.672
30273,"605",254.159
30274,"605",236.485
30275,"605",216.787
30276,"605",195.973
30277,"605",176.988
30278,"605",168.098
30279,"605",196.103
30280,"605",291.249
30281,"605",439.42
30282,"605",597.613
30283,"605",748.494
30284,"605",908.518
30285,"605",1091.871
30286,"605",1257.774
30287,"605",1340.538
30288,"605",1317.248
30289,"605",1206.035
30290,"605",1040.865
30291,"605",856.894
30292,"605",680.437
30293,"605",527.459
30294,"605",405.911
30295,"605",316.792
30296,"605",255.386
30297,"605",214.265
30298,"605",186.417
30299,"605",166.976
30300,"605",159.826
30301,"605",174.911
30302,"605",206.485
30303,"605",234.501
30304,"605",245.614
30305,"605",238.593
30306,"605",220.362
30307,"605",200.086
30308,"605",182.167
30309,"605",178.303
30310,"605",211.488
30311,"605",279.582
30312,"605",350.156
30313,"605",394.003
30314,"605",397.759
30315,"605",363.254
30316,"605",307.312
30317,"605",252.067
30318,"605",210.015
30319,"605",181.878
30320,"605",163.711
30321,"605",150.42
30322,"605",137.874
30323,"605",124.816
30324,"605",112.176
30325,"605",101.142
30326,"605",92.932
30327,"605",90.115
30328,"605",93.527
30329,"605",101.792
30330,"605",123.445
30331,"605",171.179
30332,"605",235.687
30333,"605",295.314
30334,"605",339.748
30335,"605",360.637
30336,"605",349.919
30337,"605",311.791
30338,"605",259.572
30339,"605",206.876
30340,"605",162.653
30341,"605",129.85
30342,"605",107.242
30343,"605",92.076
30344,"605",81.741
30345,"605",76.278
30346,"605",81.207
30347,"605",103.012
30348,"605",137.903
30349,"605",169.836
30350,"605",184.082
30351,"605",178.022
30352,"605",158.21
30353,"605",133.242
30354,"605",109.709
30355,"605",90.791
30356,"605",76.9
30357,"605",67.179
30358,"605",60.463
30359,"605",58.438
30360,"605",64.561
30361,"605",75.726
30362,"605",84.685
30363,"605",87.592
30364,"605",91.069
30365,"605",108.723
30366,"605",138.427
30367,"605",164.421
30368,"605",176.779
30369,"605",173.292
30370,"605",156.468
30371,"605",134.433
30372,"605",117.165
30373,"605",108.215
30374,"605",103.95
30375,"605",102.241
30376,"605",127.214
30377,"605",215.485
30378,"605",345.926
30379,"605",452.459
30380,"605",494.262
30381,"605",469.335
30382,"605",398.883
30383,"605",312.766
30384,"605",233.981
30385,"605",172.641
30386,"605",129.68
30387,"605",101.54
30388,"605",84.131
30389,"605",76.223
30390,"605",76.936
30391,"605",80.637
30392,"605",81.218
30393,"605",77.856
30394,"605",79.632
30395,"605",100.362
30396,"605",138.292
30397,"605",180.046
30398,"605",218.589
30399,"605",249.71
30400,"605",265.749
30401,"605",262.029
30402,"605",241.074
30403,"605",209.117
30404,"605",180.519
30405,"605",176.37
30406,"605",200.193
30407,"605",237.431
30408,"605",274.388
30409,"605",297.519
30410,"605",295.797
30411,"605",269.553
30412,"605",229.976
30413,"605",191.761
30414,"605",163.691
30415,"605",145.678
30416,"605",132.87
30417,"605",124.328
30418,"605",150.408
30419,"605",252.71
30420,"605",403.269
30421,"605",528.775
30422,"605",590.1
30423,"605",585.239
30424,"605",527.75
30425,"605",439.891
30426,"605",346.511
30427,"605",266.706
30428,"605",208.37
30429,"605",169.687
30430,"605",145.516
30431,"605",134.999
30432,"605",143.062
30433,"605",169.03
30434,"605",198.865
30435,"605",216.173
30436,"605",214.242
30437,"605",196.11
30438,"605",169.738
30439,"605",143.025
30440,"605",120.543
30441,"605",103.698
30442,"605",92.607
30443,"605",87.923
30444,"605",98.405
30445,"605",140.518
30446,"605",218.555
30447,"605",320.932
30448,"605",430.548
30449,"605",529.37
30450,"605",606.277
30451,"605",657.698
30452,"605",696.691
30453,"605",752.053
30454,"605",826.137
30455,"605",894.497
30456,"605",941.867
30457,"605",956.722
30458,"605",925.029
30459,"605",847.384
30460,"605",740.498
30461,"605",624.571
30462,"605",518.216
30463,"605",434.066
30464,"605",371.836
30465,"605",324.566
30466,"605",289.574
30467,"605",271.217
30468,"605",275.677
30469,"605",299.294
30470,"605",324.895
30471,"605",337.346
30472,"605",339.965
30473,"605",347.403
30474,"605",366.64
30475,"605",391.272
30476,"605",408.825
30477,"605",412.801
30478,"605",414.271
30479,"605",435.617
30480,"605",482.302
30481,"605",538.209
30482,"605",584.903
30483,"605",606.116
30484,"605",597.895
30485,"605",574.774
30486,"605",545.398
30487,"605",504.277
30488,"605",447.907
30489,"605",382.246
30490,"605",322.727
30491,"605",302.975
30492,"605",370.367
30493,"605",523.214
30494,"605",683.754
30495,"605",780.344
30496,"605",799.121
30497,"605",756.632
30498,"605",674.375
30499,"605",576.91
30500,"605",501.095
30501,"605",496.947
30502,"605",590.723
30503,"605",740.701
30504,"605",868.791
30505,"605",927.42
30506,"605",914.215
30507,"605",852.864
30508,"605",773.419
30509,"605",696.444
30510,"605",632.405
30511,"605",586.393
30512,"605",558.601
30513,"605",551.443
30514,"605",580.945
30515,"605",668.064
30516,"605",810.187
30517,"605",967.045
30518,"605",1075.375
30519,"605",1093.399
30520,"605",1030.968
30521,"605",928.142
30522,"605",825.615
30523,"605",749.064
30524,"605",695.57
30525,"605",647.897
30526,"605",600.352
30527,"605",554.81
30528,"605",508.561
30529,"605",463.513
30530,"605",446.116
30531,"605",483.972
30532,"605",552.812
30533,"605",606.786
30534,"605",628.354
30535,"605",616.096
30536,"605",573.749
30537,"605",517.375
30538,"605",469.331
30539,"605",435.798
30540,"605",405.291
30541,"605",368.695
30542,"605",326.484
30543,"605",283.971
30544,"605",247.195
30545,"605",220.692
30546,"605",206.215
30547,"605",202.307
30548,"605",209.062
30549,"605",235.208
30550,"605",290.285
30551,"605",370.307
30552,"605",455.52
30553,"605",518.315
30554,"605",549.812
30555,"605",572.839
30556,"605",606.92
30557,"605",654.954
30558,"605",723.931
30559,"605",818.66
30560,"605",928.234
30561,"605",1031.471
30562,"605",1112.327
30563,"605",1168.906
30564,"605",1200.676
30565,"605",1194.5
30566,"605",1136.232
30567,"605",1026.028
30568,"605",878.893
30569,"605",718.907
30570,"605",570.69
30571,"605",451.822
30572,"605",370.192
30573,"605",326.006
30574,"605",318.794
30575,"605",347.44
30576,"605",401.396
30577,"605",463.576
30578,"605",520.787
30579,"605",567.211
30580,"605",607.015
30581,"605",651.426
30582,"605",707.165
30583,"605",772.217
30584,"605",842.353
30585,"605",923.541
30586,"605",1028.717
30587,"605",1163.083
30588,"605",1317.572
30589,"605",1450.796
30590,"605",1514.653
30591,"605",1497.406
30592,"605",1414.132
30593,"605",1285.786
30594,"605",1133.289
30595,"605",975.26
30596,"605",826.816
30597,"605",700.243
30598,"605",603.783
30599,"605",535.523
30600,"605",486.418
30601,"605",458.016
30602,"605",464.21
30603,"605",557.227
30604,"605",802.159
30605,"605",1132.638
30606,"605",1389.939
30607,"605",1488.331
30608,"605",1439.22
30609,"605",1320.369
30610,"605",1235.627
30611,"605",1238.836
30612,"605",1302.702
30613,"605",1352.382
30614,"605",1327.094
30615,"605",1216.665
30616,"605",1052.979
30617,"605",884.718
30618,"605",745.046
30619,"605",642.992
30620,"605",575.878
30621,"605",533.157
30622,"605",503.767
30623,"605",485.061
30624,"605",476.198
30625,"605",468.524
30626,"605",453.722
30627,"605",436.352
30628,"605",432.29
30629,"605",448.774
30630,"605",488.119
30631,"605",618.075
30632,"605",930.196
30633,"605",1359.99
30634,"605",1724.336
30635,"605",1897.298
30636,"605",1855.818
30637,"605",1652.589
30638,"605",1386.013
30639,"605",1168.129
30640,"605",1080.393
30641,"605",1182.501
30642,"605",1491.176
30643,"605",1890.039
30644,"605",2275.648
30645,"605",2645.604
30646,"605",2938.552
30647,"605",3073.796
30648,"605",3054.851
30649,"605",2903.177
30650,"605",2638.056
30651,"605",2307.928
30652,"605",1966.747
30653,"605",1645.81
30654,"605",1371.442
30655,"605",1169.734
30656,"605",1030.776
30657,"605",917.936
30658,"605",807.216
30659,"605",692.895
30660,"605",577.98
30661,"605",470.721
30662,"605",380.504
30663,"605",311.711
30664,"605",262.909
30665,"605",229.665
30666,"605",206.216
30667,"605",187.908
30668,"605",173.194
30669,"605",161.883
30670,"605",152.881
30671,"605",144.971
30672,"605",137.142
30673,"605",128.793
30674,"605",120.334
30675,"605",114.405
30676,"605",114.939
30677,"605",119.988
30678,"605",122.848
30679,"605",124.328
30680,"605",130.209
30681,"605",137.132
30682,"605",139.512
30683,"605",143.384
30684,"605",155.592
30685,"605",169.396
30686,"605",173.754
30687,"605",165.768
30688,"605",149.027
30689,"605",128.662
30690,"605",109.177
30691,"605",93.718
30692,"605",89.312
30693,"605",103.956
30694,"605",129.205
30695,"605",146.498
30696,"605",147.659
30697,"605",135.751
30698,"605",117.544
30699,"605",100.404
30700,"605",93.6
30701,"605",104.009
30702,"605",124.98
30703,"605",142.55
30704,"605",149.035
30705,"605",142.868
30706,"605",129.236
30707,"605",120.804
30708,"605",126.53
30709,"605",144.281
30710,"605",166.783
30711,"605",207.505
30712,"605",306.603
30713,"605",470.261
30714,"605",645.017
30715,"605",766.353
30716,"605",801.384
30717,"605",754.604
30718,"605",652.466
30719,"605",527.087
30720,"605",406.334
30721,"605",308.699
30722,"605",240.582
30723,"605",196.779
30724,"605",168.776
30725,"605",154.056
30726,"605",150.604
30727,"605",149.516
30728,"605",142.985
30729,"605",130.911
30730,"605",116.701
30731,"605",104.198
30732,"605",96.01
30733,"605",91.658
30734,"605",89.892
30735,"605",88.773
30736,"605",86.702
30737,"605",84.601
30738,"605",83.328
30739,"605",81.937
30740,"605",79.039
30741,"605",74.186
30742,"605",68.118
30743,"605",62.089
30744,"605",57.006
30745,"605",53.076
30746,"605",50.045
30747,"605",47.835
30748,"605",46.464
30749,"605",45.293
30750,"605",43.694
30751,"605",41.814
30752,"605",40.036
30753,"605",38.526
30754,"605",37.279
30755,"605",36.234
30756,"605",35.344
30757,"605",34.585
30758,"605",33.906
30759,"605",33.274
30760,"605",32.7
30761,"605",32.259
30762,"605",31.994
30763,"605",32.202
30764,"605",33.319
30765,"605",34.663
30766,"605",35.134
30767,"605",34.59
30768,"605",33.44
30769,"605",32.089
30770,"605",30.843
30771,"605",29.855
30772,"605",29.132
30773,"605",28.61
30774,"605",28.219
30775,"605",27.907
30776,"605",27.646
30777,"605",28.145
30778,"605",30.609
30779,"605",34.76
30780,"605",39.276
30781,"605",43.007
30782,"605",44.742
30783,"605",43.745
30784,"605",40.668
30785,"605",36.996
30786,"605",33.647
30787,"605",31.752
30788,"605",35.237
30789,"605",47.069
30790,"605",62.201
30791,"605",72.295
30792,"605",73.742
30793,"605",67.62
30794,"605",57.304
30795,"605",46.629
30796,"605",38.22
30797,"605",32.969
30798,"605",30.449
30799,"605",29.492
30800,"605",28.879
30801,"605",27.965
30802,"605",26.858
30803,"605",26.147
30804,"605",27.129
30805,"605",31.243
30806,"605",37.79
30807,"605",44.798
30808,"605",51.599
30809,"605",58.038
30810,"605",62.86
30811,"605",63.82
30812,"605",61.079
30813,"605",58.537
30814,"605",59.22
30815,"605",63.408
30816,"605",69.229
30817,"605",72.984
30818,"605",71.718
30819,"605",66.932
30820,"605",68.148
30821,"605",88.018
30822,"605",127.209
30823,"605",170.836
30824,"605",200.576
30825,"605",205.858
30826,"605",187.838
30827,"605",156.76
30828,"605",127.903
30829,"605",114.169
30830,"605",114.242
30831,"605",115.69
30832,"605",109.547
30833,"605",95.821
30834,"605",79.344
30835,"605",64.575
30836,"605",53.421
30837,"605",45.683
30838,"605",40.697
30839,"605",40.599
30840,"605",51.401
30841,"605",76.398
30842,"605",110.014
30843,"605",140.234
30844,"605",156.066
30845,"605",153.99
30846,"605",138.902
30847,"605",123.04
30848,"605",118.491
30849,"605",122.071
30850,"605",121.575
30851,"605",112.921
30852,"605",99.992
30853,"605",88.252
30854,"605",81.73
30855,"605",81.811
30856,"605",89.532
30857,"605",108.702
30858,"605",142.537
30859,"605",197.36
30860,"605",329.65
30861,"605",618.2
30862,"605",1023.188
30863,"605",1400.056
30864,"605",1630.637
30865,"605",1678.089
30866,"605",1577.195
30867,"605",1396.102
30868,"605",1195.243
30869,"605",1008.063
30870,"605",848.139
30871,"605",717.738
30872,"605",609.155
30873,"605",516.001
30874,"605",442.121
30875,"605",391.243
30876,"605",360.758
30877,"605",344.911
30878,"605",337.45
30879,"605",352.112
30880,"605",414.935
30881,"605",514.23
30882,"605",609.283
30883,"605",681.2
30884,"605",736.29
30885,"605",792.09
30886,"605",871.627
30887,"605",978.734
30888,"605",1088.669
30889,"605",1159.074
30890,"605",1155.518
30891,"605",1076.464
30892,"605",946.173
30893,"605",797.333
30894,"605",663.761
30895,"605",569.282
30896,"605",513.418
30897,"605",486.21
30898,"605",492.794
30899,"605",536.681
30900,"605",596.133
30901,"605",637.787
30902,"605",641.204
30903,"605",617.001
30904,"605",597.844
30905,"605",607.043
30906,"605",668.725
30907,"605",827.082
30908,"605",1091.387
30909,"605",1373.92
30910,"605",1554.836
30911,"605",1575.432
30912,"605",1446.451
30913,"605",1222.093
30914,"605",975.269
30915,"605",770.472
30916,"605",637.795
30917,"605",570.295
30918,"605",542.655
30919,"605",530.312
30920,"605",519.438
30921,"605",503.061
30922,"605",477.425
30923,"605",444.804
30924,"605",415.827
30925,"605",405.631
30926,"605",420.65
30927,"605",454.047
30928,"605",499.769
30929,"605",564.729
30930,"605",651.127
30931,"605",731.557
30932,"605",770.313
30933,"605",759.741
30934,"605",717.411
30935,"605",663.018
30936,"605",606.952
30937,"605",550.557
30938,"605",497.826
30939,"605",456.826
30940,"605",430.735
30941,"605",419.251
30942,"605",416.435
30943,"605",413.842
30944,"605",408.306
30945,"605",399.633
30946,"605",390.923
30947,"605",402.965
30948,"605",480.744
30949,"605",658.331
30950,"605",909.97
30951,"605",1161.007
30952,"605",1344.159
30953,"605",1423.224
30954,"605",1394.485
30955,"605",1281.592
30956,"605",1118.706
30957,"605",939.842
30958,"605",775.935
30959,"605",656.716
30960,"605",608.711
30961,"605",638.282
30962,"605",756.133
30963,"605",984.607
30964,"605",1267.8
30965,"605",1484.154
30966,"605",1568.159
30967,"605",1547.455
30968,"605",1486.78
30969,"605",1432.812
30970,"605",1401.751
30971,"605",1382.839
30972,"605",1355.141
30973,"605",1337.779
30974,"605",1420.572
30975,"605",1662.521
30976,"605",1969.326
30977,"605",2175.221
30978,"605",2190.63
30979,"605",2045.024
30980,"605",1835.834
30981,"605",1632.119
30982,"605",1449.464
30983,"605",1288.833
30984,"605",1149.059
30985,"605",1022.085
30986,"605",897.2
30987,"605",769.095
30988,"605",640.99
30989,"605",521.512
30990,"605",419.76
30991,"605",340.588
30992,"605",282.984
30993,"605",242.369
30994,"605",213.587
30995,"605",192.958
30996,"605",178.211
30997,"605",166.693
30998,"605",156.076
30999,"605",146.63
31000,"605",145.89
31001,"605",168.938
31002,"605",223.079
31003,"605",299.702
31004,"605",381.836
31005,"605",449.027
31006,"605",489.712
31007,"605",507.461
31008,"605",505.381
31009,"605",481.246
31010,"605",436.003
31011,"605",376.083
31012,"605",311.559
31013,"605",252.936
31014,"605",206.729
31015,"605",173.819
31016,"605",151.58
31017,"605",136.52
31018,"605",129.183
31019,"605",137.141
31020,"605",163.997
31021,"605",200.464
31022,"605",233.24
31023,"605",267.498
31024,"605",326.436
31025,"605",419.937
31026,"605",541.691
31027,"605",675.814
31028,"605",799.087
31029,"605",884.395
31030,"605",908.32
31031,"605",865.634
31032,"605",770.324
31033,"605",648.534
31034,"605",528.722
31035,"605",427.756
31036,"605",351.235
31037,"605",298.705
31038,"605",262.018
31039,"605",232.026
31040,"605",205.47
31041,"605",182.317
31042,"605",164.873
31043,"605",155.849
31044,"605",151.637
31045,"605",146.068
31046,"605",137.469
31047,"605",127.508
31048,"605",118.689
31049,"605",115.549
31050,"605",122.292
31051,"605",137.402
31052,"605",160.83
31053,"605",196.611
31054,"605",240.616
31055,"605",276.179
31056,"605",287.927
31057,"605",273.4
31058,"605",240.655
31059,"605",201.161
31060,"605",164.271
31061,"605",134.76
31062,"605",114.405
31063,"605",103.176
31064,"605",98.071
31065,"605",95.751
31066,"605",94.455
31067,"605",92.554
31068,"605",88.772
31069,"605",83.335
31070,"605",77.521
31071,"605",72.27
31072,"605",67.653
31073,"605",63.403
31074,"605",59.446
31075,"605",55.9
31076,"605",52.854
31077,"605",50.401
31078,"605",48.866
31079,"605",50.466
31080,"605",58.918
31081,"605",73.185
31082,"605",86.332
31083,"605",92.254
31084,"605",89.606
31085,"605",80.927
31086,"605",70.219
31087,"605",60.523
31088,"605",52.948
31089,"605",47.349
31090,"605",43.653
31091,"605",41.95
31092,"605",41.303
31093,"605",40.482
31094,"605",39.236
31095,"605",37.866
31096,"605",36.591
31097,"605",36.108
31098,"605",37.202
31099,"605",38.79
31100,"605",39.74
31101,"605",40.54
31102,"605",40.939
31103,"605",40.157
31104,"605",38.415
31105,"605",36.478
31106,"605",35.343
31107,"605",35.489
31108,"605",36.133
31109,"605",36.44
31110,"605",36.195
31111,"605",35.272
31112,"605",35.011
31113,"605",74.094
31114,"605",216.534
31115,"605",434.608
31116,"605",620.296
31117,"605",706.792
31118,"605",692.607
31119,"605",607.423
31120,"605",489.751
31121,"605",373.107
31122,"605",276.904
31123,"605",204.245
31124,"605",153.074
31125,"605",127.424
31126,"605",130.768
31127,"605",153.971
31128,"605",176.689
31129,"605",182.519
31130,"605",169.697
31131,"605",147.241
31132,"605",125.966
31133,"605",112.84
31134,"605",108.496
31135,"605",108.175
31136,"605",106.52
31137,"605",101.428
31138,"605",93.759
31139,"605",85.02
31140,"605",76.166
31141,"605",67.823
31142,"605",60.516
31143,"605",55.246
31144,"605",54.019
31145,"605",57.087
31146,"605",60.971
31147,"605",63.068
31148,"605",64.328
31149,"605",65.755
31150,"605",66.581
31151,"605",65.666
31152,"605",62.81
31153,"605",59.046
31154,"605",55.795
31155,"605",53.639
31156,"605",52.104
31157,"605",50.448
31158,"605",48.283
31159,"605",45.691
31160,"605",43.204
31161,"605",41.687
31162,"605",41.925
31163,"605",44.015
31164,"605",47.089
31165,"605",51.262
31166,"605",61.774
31167,"605",85.737
31168,"605",120.929
31169,"605",154.727
31170,"605",174.502
31171,"605",175.841
31172,"605",163.836
31173,"605",148.708
31174,"605",141.059
31175,"605",152.046
31176,"605",189.196
31177,"605",245.103
31178,"605",303.77
31179,"605",356.448
31180,"605",400.188
31181,"605",430.963
31182,"605",453.657
31183,"605",485.643
31184,"605",528.547
31185,"605",567.285
31186,"605",600.423
31187,"605",642.467
31188,"605",705.981
31189,"605",791.971
31190,"605",891.295
31191,"605",979.445
31192,"605",1025.917
31193,"605",1019.844
31194,"605",972.665
31195,"605",902.119
31196,"605",822.726
31197,"605",747.278
31198,"605",686.902
31199,"605",641.529
31200,"605",600.439
31201,"605",558.282
31202,"605",516.875
31203,"605",473.977
31204,"605",425.558
31205,"605",379.173
31206,"605",353.91
31207,"605",353.684
31208,"605",358.334
31209,"605",348.991
31210,"605",325.077
31211,"605",304.292
31212,"605",305.568
31213,"605",327.859
31214,"605",362.476
31215,"605",413.236
31216,"605",510.544
31217,"605",688.335
31218,"605",902.413
31219,"605",1055.803
31220,"605",1096.246
31221,"605",1027.92
31222,"605",884.125
31223,"605",710.082
31224,"605",553.654
31225,"605",462.631
31226,"605",465.048
31227,"605",546.036
31228,"605",657.483
31229,"605",748.977
31230,"605",789.617
31231,"605",772.017
31232,"605",708.341
31233,"605",619.352
31234,"605",522.785
31235,"605",433.022
31236,"605",371.784
31237,"605",369.335
31238,"605",434.693
31239,"605",541.37
31240,"605",656.48
31241,"605",762.451
31242,"605",849.152
31243,"605",901.484
31244,"605",904.997
31245,"605",858.926
31246,"605",783.286
31247,"605",703.738
31248,"605",627.697
31249,"605",555.042
31250,"605",497.26
31251,"605",483.791
31252,"605",545.911
31253,"605",664.353
31254,"605",797.362
31255,"605",937.359
31256,"605",1069.156
31257,"605",1155.924
31258,"605",1180.939
31259,"605",1155.281
31260,"605",1093.384
31261,"605",1003.957
31262,"605",900.109
31263,"605",793.966
31264,"605",692.515
31265,"605",604.607
31266,"605",553.101
31267,"605",566.533
31268,"605",631.873
31269,"605",695.496
31270,"605",720.808
31271,"605",704.366
31272,"605",658.352
31273,"605",605.499
31274,"605",567.229
31275,"605",554.547
31276,"605",569.061
31277,"605",592.736
31278,"605",597.733
31279,"605",571.289
31280,"605",521.211
31281,"605",463.531
31282,"605",411.036
31283,"605",385.714
31284,"605",414.603
31285,"605",489.896
31286,"605",574.334
31287,"605",647.713
31288,"605",726.973
31289,"605",869.141
31290,"605",1121.65
31291,"605",1465.798
31292,"605",1840.297
31293,"605",2146.056
31294,"605",2276.369
31295,"605",2194.583
31296,"605",1944.729
31297,"605",1608.44
31298,"605",1263.266
31299,"605",958.922
31300,"605",715.344
31301,"605",533.388
31302,"605",404.777
31303,"605",318.177
31304,"605",266.551
31305,"605",259.844
31306,"605",313.004
31307,"605",405.697
31308,"605",492.973
31309,"605",554.116
31310,"605",593.297
31311,"605",613.113
31312,"605",614.919
31313,"605",602.591
31314,"605",572.82
31315,"605",522.266
31316,"605",462.55
31317,"605",413.468
31318,"605",386.212
31319,"605",379.116
31320,"605",382.533
31321,"605",395.418
31322,"605",426.498
31323,"605",464.733
31324,"605",483.486
31325,"605",469.335
31326,"605",426.262
31327,"605",368.631
31328,"605",312.664
31329,"605",266.44
31330,"605",230.047
31331,"605",201.832
31332,"605",181.144
31333,"605",168.633
31334,"605",165.873
31335,"605",184.204
31336,"605",244.43
31337,"605",345.044
31338,"605",453.217
31339,"605",537.656
31340,"605",590.034
31341,"605",615.649
31342,"605",618.399
31343,"605",599.355
31344,"605",561.394
31345,"605",507.289
31346,"605",442.307
31347,"605",388.44
31348,"605",377.187
31349,"605",413.92
31350,"605",472.733
31351,"605",518.951
31352,"605",528.961
31353,"605",499.515
31354,"605",442.955
31355,"605",376.769
31356,"605",314.81
31357,"605",263.793
31358,"605",224.159
31359,"605",193.769
31360,"605",170.732
31361,"605",153.399
31362,"605",140.109
31363,"605",129.502
31364,"605",120.68
31365,"605",116.448
31366,"605",122.128
31367,"605",135.795
31368,"605",151.486
31369,"605",165.84
31370,"605",174.124
31371,"605",172.75
31372,"605",163.186
31373,"605",148.735
31374,"605",132.378
31375,"605",116.737
31376,"605",103.921
31377,"605",94.803
31378,"605",88.154
31379,"605",82.237
31380,"605",76.601
31381,"605",71.498
31382,"605",67.068
31383,"605",64.091
31384,"605",63.593
31385,"605",64.33
31386,"605",65.38
31387,"605",68.413
31388,"605",72.459
31389,"605",73.641
31390,"605",70.566
31391,"605",65.235
31392,"605",61.277
31393,"605",60.633
31394,"605",60.958
31395,"605",59.332
31396,"605",55.686
31397,"605",51.301
31398,"605",48.029
31399,"605",48.157
31400,"605",51.392
31401,"605",54.362
31402,"605",54.552
31403,"605",51.999
31404,"605",47.973
31405,"605",43.8
31406,"605",40.295
31407,"605",38.631
31408,"605",40.313
31409,"605",44.697
31410,"605",49.409
31411,"605",52.286
31412,"605",51.921
31413,"605",48.469
31414,"605",43.588
31415,"605",39.027
31416,"605",35.611
31417,"605",33.665
31418,"605",33.187
31419,"605",33.098
31420,"605",32.373
31421,"605",31.23
31422,"605",30.199
31423,"605",34.023
31424,"605",51.186
31425,"605",78.96
31426,"605",102.995
31427,"605",113.156
31428,"605",108.714
31429,"605",94.495
31430,"605",76.993
31431,"605",60.975
31432,"605",48.54
31433,"605",40.05
31434,"605",35.521
31435,"605",34.894
31436,"605",36.631
31437,"605",39.967
31438,"605",53.294
31439,"605",104.419
31440,"605",213.166
31441,"605",346.588
31442,"605",451.016
31443,"605",504.232
31444,"605",508.565
31445,"605",474.292
31446,"605",417.143
31447,"605",350.831
31448,"605",283.99
31449,"605",225.263
31450,"605",181.851
31451,"605",154.483
31452,"605",138.852
31453,"605",130.088
31454,"605",125.379
31455,"605",124.661
31456,"605",130.416
31457,"605",143.93
31458,"605",161.112
31459,"605",173.879
31460,"605",175.097
31461,"605",163.347
31462,"605",143.053
31463,"605",120.323
31464,"605",99.778
31465,"605",83.97
31466,"605",73.597
31467,"605",68.354
31468,"605",70.394
31469,"605",81.398
31470,"605",95.238
31471,"605",103.214
31472,"605",102.029
31473,"605",94.116
31474,"605",83.968
31475,"605",74.403
31476,"605",66.058
31477,"605",58.785
31478,"605",52.573
31479,"605",48.04
31480,"605",45.73
31481,"605",44.887
31482,"605",44.4
31483,"605",43.451
31484,"605",41.64
31485,"605",39.496
31486,"605",38.293
31487,"605",39.871
31488,"605",46.143
31489,"605",58.198
31490,"605",74.643
31491,"605",92.114
31492,"605",109.447
31493,"605",125.029
31494,"605",133.218
31495,"605",130.138
31496,"605",117.721
31497,"605",100.663
31498,"605",82.95
31499,"605",67.246
31500,"605",55.08
31501,"605",47.052
31502,"605",43.59
31503,"605",44.538
31504,"605",48.165
31505,"605",51.644
31506,"605",53.09
31507,"605",53.002
31508,"605",53.295
31509,"605",55.436
31510,"605",59.019
31511,"605",62.132
31512,"605",63.438
31513,"605",62.889
31514,"605",60.954
31515,"605",58.14
31516,"605",55.007
31517,"605",52.032
31518,"605",49.303
31519,"605",46.605
31520,"605",43.805
31521,"605",41.022
31522,"605",38.488
31523,"605",36.361
31524,"605",34.66
31525,"605",33.319
31526,"605",32.34
31527,"605",33.058
31528,"605",38.908
